period,respondent,respondent-name,type,type-name,value,value-units
2025-11-19T02,CENT,Central,DF,Day-ahead demand forecast,36338,megawatthours
2025-11-19T02,FLA,Florida,DF,Day-ahead demand forecast,27369,megawatthours
2025-11-19T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97210,megawatthours
2025-11-19T02,MIDW,Midwest,DF,Day-ahead demand forecast,83578,megawatthours
2025-11-19T02,NE,New England,DF,Day-ahead demand forecast,15170,megawatthours
2025-11-19T02,NW,Northwest,DF,Day-ahead demand forecast,43686,megawatthours
2025-11-19T02,NY,New York,DF,Day-ahead demand forecast,18547,megawatthours
2025-11-19T02,SE,Southeast,DF,Day-ahead demand forecast,26068,megawatthours
2025-11-19T02,SW,Southwest,DF,Day-ahead demand forecast,13123,megawatthours
2025-11-19T02,TEN,Tennessee,DF,Day-ahead demand forecast,17901,megawatthours
2025-11-19T02,TEX,Texas,DF,Day-ahead demand forecast,60109,megawatthours
2025-11-19T02,US48,United States Lower 48,DF,Day-ahead demand forecast,494505,megawatthours
2025-11-19T01,CAL,California,DF,Day-ahead demand forecast,31071,megawatthours
2025-11-19T01,CAR,Carolinas,DF,Day-ahead demand forecast,22743,megawatthours
2025-11-19T01,CENT,Central,DF,Day-ahead demand forecast,36741,megawatthours
2025-11-19T01,FLA,Florida,DF,Day-ahead demand forecast,29002,megawatthours
2025-11-19T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,100076,megawatthours
2025-11-19T01,MIDW,Midwest,DF,Day-ahead demand forecast,85168,megawatthours
2025-11-19T01,NE,New England,DF,Day-ahead demand forecast,15610,megawatthours
2025-11-19T01,NW,Northwest,DF,Day-ahead demand forecast,42694,megawatthours
2025-11-19T01,NY,New York,DF,Day-ahead demand forecast,19049,megawatthours
2025-11-19T01,SE,Southeast,DF,Day-ahead demand forecast,26713,megawatthours
2025-11-19T01,SW,Southwest,DF,Day-ahead demand forecast,13165,megawatthours
2025-11-19T01,TEN,Tennessee,DF,Day-ahead demand forecast,18135,megawatthours
2025-11-19T01,TEX,Texas,DF,Day-ahead demand forecast,61907,megawatthours
2025-11-19T01,US48,United States Lower 48,DF,Day-ahead demand forecast,502074,megawatthours
2025-11-19T00,CAL,California,D,Demand,26457,megawatthours
2025-11-19T00,CAL,California,DF,Day-ahead demand forecast,29050,megawatthours
2025-11-19T00,CAR,Carolinas,D,Demand,22774,megawatthours
2025-11-19T00,CAR,Carolinas,DF,Day-ahead demand forecast,22629,megawatthours
2025-11-19T00,CENT,Central,D,Demand,33206,megawatthours
2025-11-19T00,CENT,Central,DF,Day-ahead demand forecast,36573,megawatthours
2025-11-19T00,FLA,Florida,D,Demand,31699,megawatthours
2025-11-19T00,FLA,Florida,DF,Day-ahead demand forecast,30244,megawatthours
2025-11-19T00,MIDA,Mid-Atlantic,D,Demand,102677,megawatthours
2025-11-19T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,101414,megawatthours
2025-11-19T00,MIDW,Midwest,D,Demand,86943,megawatthours
2025-11-19T00,MIDW,Midwest,DF,Day-ahead demand forecast,85965,megawatthours
2025-11-19T00,NE,New England,D,Demand,15807,megawatthours
2025-11-19T00,NE,New England,DF,Day-ahead demand forecast,15910,megawatthours
2025-11-19T00,NW,Northwest,D,Demand,41226,megawatthours
2025-11-19T00,NW,Northwest,DF,Day-ahead demand forecast,40896,megawatthours
2025-11-19T00,NY,New York,D,Demand,19535,megawatthours
2025-11-19T00,NY,New York,DF,Day-ahead demand forecast,19367,megawatthours
2025-11-19T00,SE,Southeast,D,Demand,26151,megawatthours
2025-11-19T00,SE,Southeast,DF,Day-ahead demand forecast,26912,megawatthours
2025-11-19T00,SW,Southwest,D,Demand,9922,megawatthours
2025-11-19T00,SW,Southwest,DF,Day-ahead demand forecast,12783,megawatthours
2025-11-19T00,TEN,Tennessee,D,Demand,18509,megawatthours
2025-11-19T00,TEN,Tennessee,DF,Day-ahead demand forecast,18298,megawatthours
2025-11-19T00,TEX,Texas,D,Demand,60139,megawatthours
2025-11-19T00,TEX,Texas,DF,Day-ahead demand forecast,63151,megawatthours
2025-11-19T00,US48,United States Lower 48,D,Demand,495045,megawatthours
2025-11-19T00,US48,United States Lower 48,DF,Day-ahead demand forecast,503192,megawatthours
2025-11-18T23,CAL,California,D,Demand,29599,megawatthours
2025-11-18T23,CAL,California,DF,Day-ahead demand forecast,27586,megawatthours
2025-11-18T23,CAR,Carolinas,D,Demand,22035,megawatthours
2025-11-18T23,CAR,Carolinas,DF,Day-ahead demand forecast,21765,megawatthours
2025-11-18T23,CENT,Central,D,Demand,32861,megawatthours
2025-11-18T23,CENT,Central,DF,Day-ahead demand forecast,36194,megawatthours
2025-11-18T23,FLA,Florida,D,Demand,31491,megawatthours
2025-11-18T23,FLA,Florida,DF,Day-ahead demand forecast,30821,megawatthours
2025-11-18T23,MIDA,Mid-Atlantic,D,Demand,103324,megawatthours
2025-11-18T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,101711,megawatthours
2025-11-18T23,MIDW,Midwest,D,Demand,85878,megawatthours
2025-11-18T23,MIDW,Midwest,DF,Day-ahead demand forecast,85248,megawatthours
2025-11-18T23,NE,New England,D,Demand,15870,megawatthours
2025-11-18T23,NE,New England,DF,Day-ahead demand forecast,16000,megawatthours
2025-11-18T23,NW,Northwest,D,Demand,37641,megawatthours
2025-11-18T23,NW,Northwest,DF,Day-ahead demand forecast,40175,megawatthours
2025-11-18T23,NY,New York,D,Demand,19680,megawatthours
2025-11-18T23,NY,New York,DF,Day-ahead demand forecast,19421,megawatthours
2025-11-18T23,SE,Southeast,D,Demand,25462,megawatthours
2025-11-18T23,SE,Southeast,DF,Day-ahead demand forecast,26018,megawatthours
2025-11-18T23,SW,Southwest,D,Demand,12508,megawatthours
2025-11-18T23,SW,Southwest,DF,Day-ahead demand forecast,12119,megawatthours
2025-11-18T23,TEN,Tennessee,D,Demand,17861,megawatthours
2025-11-18T23,TEN,Tennessee,DF,Day-ahead demand forecast,17703,megawatthours
2025-11-18T23,TEX,Texas,D,Demand,61457,megawatthours
2025-11-18T23,TEX,Texas,DF,Day-ahead demand forecast,65022,megawatthours
2025-11-18T23,US48,United States Lower 48,D,Demand,495667,megawatthours
2025-11-18T23,US48,United States Lower 48,DF,Day-ahead demand forecast,499783,megawatthours
2025-11-18T22,CAL,California,D,Demand,29599,megawatthours
2025-11-18T22,CAL,California,DF,Day-ahead demand forecast,26732,megawatthours
2025-11-18T22,CAR,Carolinas,D,Demand,20682,megawatthours
2025-11-18T22,CAR,Carolinas,DF,Day-ahead demand forecast,20502,megawatthours
2025-11-18T22,CENT,Central,D,Demand,32857,megawatthours
2025-11-18T22,CENT,Central,DF,Day-ahead demand forecast,36317,megawatthours
2025-11-18T22,FLA,Florida,D,Demand,31989,megawatthours
2025-11-18T22,FLA,Florida,DF,Day-ahead demand forecast,30392,megawatthours
2025-11-18T22,MIDA,Mid-Atlantic,D,Demand,100394,megawatthours
2025-11-18T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,100382,megawatthours
2025-11-18T22,MIDW,Midwest,D,Demand,84882,megawatthours
2025-11-18T22,MIDW,Midwest,DF,Day-ahead demand forecast,83828,megawatthours
2025-11-18T22,NE,New England,D,Demand,15199,megawatthours
2025-11-18T22,NE,New England,DF,Day-ahead demand forecast,15200,megawatthours
2025-11-18T22,NW,Northwest,D,Demand,41503,megawatthours
2025-11-18T22,NW,Northwest,DF,Day-ahead demand forecast,40028,megawatthours
2025-11-18T22,NY,New York,D,Demand,18986,megawatthours
2025-11-18T22,NY,New York,DF,Day-ahead demand forecast,18605,megawatthours
2025-11-18T22,SE,Southeast,D,Demand,25180,megawatthours
2025-11-18T22,SE,Southeast,DF,Day-ahead demand forecast,25819,megawatthours
2025-11-18T22,SW,Southwest,D,Demand,12517,megawatthours
2025-11-18T22,SW,Southwest,DF,Day-ahead demand forecast,11859,megawatthours
2025-11-18T22,TEN,Tennessee,D,Demand,17494,megawatthours
2025-11-18T22,TEN,Tennessee,DF,Day-ahead demand forecast,17246,megawatthours
2025-11-18T22,TEX,Texas,D,Demand,63923,megawatthours
2025-11-18T22,TEX,Texas,DF,Day-ahead demand forecast,66254,megawatthours
2025-11-18T22,US48,United States Lower 48,D,Demand,495205,megawatthours
2025-11-18T22,US48,United States Lower 48,DF,Day-ahead demand forecast,493164,megawatthours
2025-11-18T21,CAL,California,D,Demand,30614,megawatthours
2025-11-18T21,CAL,California,DF,Day-ahead demand forecast,26328,megawatthours
2025-11-18T21,CAR,Carolinas,D,Demand,20104,megawatthours
2025-11-18T21,CAR,Carolinas,DF,Day-ahead demand forecast,19696,megawatthours
2025-11-18T21,CENT,Central,D,Demand,32795,megawatthours
2025-11-18T21,CENT,Central,DF,Day-ahead demand forecast,36386,megawatthours
2025-11-18T21,FLA,Florida,D,Demand,31823,megawatthours
2025-11-18T21,FLA,Florida,DF,Day-ahead demand forecast,30295,megawatthours
2025-11-18T21,MIDA,Mid-Atlantic,D,Demand,98015,megawatthours
2025-11-18T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,96818,megawatthours
2025-11-18T21,MIDW,Midwest,D,Demand,84739,megawatthours
2025-11-18T21,MIDW,Midwest,DF,Day-ahead demand forecast,83358,megawatthours
2025-11-18T21,NE,New England,D,Demand,13834,megawatthours
2025-11-18T21,NE,New England,DF,Day-ahead demand forecast,13680,megawatthours
2025-11-18T21,NW,Northwest,D,Demand,41828,megawatthours
2025-11-18T21,NW,Northwest,DF,Day-ahead demand forecast,40288,megawatthours
2025-11-18T21,NY,New York,D,Demand,17852,megawatthours
2025-11-18T21,NY,New York,DF,Day-ahead demand forecast,17705,megawatthours
2025-11-18T21,SE,Southeast,D,Demand,25078,megawatthours
2025-11-18T21,SE,Southeast,DF,Day-ahead demand forecast,25621,megawatthours
2025-11-18T21,SW,Southwest,D,Demand,13091,megawatthours
2025-11-18T21,SW,Southwest,DF,Day-ahead demand forecast,11587,megawatthours
2025-11-18T21,TEN,Tennessee,D,Demand,17470,megawatthours
2025-11-18T21,TEN,Tennessee,DF,Day-ahead demand forecast,17279,megawatthours
2025-11-18T21,TEX,Texas,D,Demand,64523,megawatthours
2025-11-18T21,TEX,Texas,DF,Day-ahead demand forecast,65549,megawatthours
2025-11-18T21,US48,United States Lower 48,D,Demand,491766,megawatthours
2025-11-18T21,US48,United States Lower 48,DF,Day-ahead demand forecast,484590,megawatthours
2025-11-18T20,CAL,California,D,Demand,30928,megawatthours
2025-11-18T20,CAL,California,DF,Day-ahead demand forecast,26406,megawatthours
2025-11-18T20,CAR,Carolinas,D,Demand,20034,megawatthours
2025-11-18T20,CAR,Carolinas,DF,Day-ahead demand forecast,19548,megawatthours
2025-11-18T20,CENT,Central,D,Demand,32717,megawatthours
2025-11-18T20,CENT,Central,DF,Day-ahead demand forecast,36384,megawatthours
2025-11-18T20,FLA,Florida,D,Demand,30997,megawatthours
2025-11-18T20,FLA,Florida,DF,Day-ahead demand forecast,29785,megawatthours
2025-11-18T20,MIDA,Mid-Atlantic,D,Demand,98228,megawatthours
2025-11-18T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94117,megawatthours
2025-11-18T20,MIDW,Midwest,D,Demand,84715,megawatthours
2025-11-18T20,MIDW,Midwest,DF,Day-ahead demand forecast,83257,megawatthours
2025-11-18T20,NE,New England,D,Demand,12601,megawatthours
2025-11-18T20,NE,New England,DF,Day-ahead demand forecast,12470,megawatthours
2025-11-18T20,NW,Northwest,D,Demand,42265,megawatthours
2025-11-18T20,NW,Northwest,DF,Day-ahead demand forecast,40502,megawatthours
2025-11-18T20,NY,New York,D,Demand,16930,megawatthours
2025-11-18T20,NY,New York,DF,Day-ahead demand forecast,16982,megawatthours
2025-11-18T20,SE,Southeast,D,Demand,24902,megawatthours
2025-11-18T20,SE,Southeast,DF,Day-ahead demand forecast,25521,megawatthours
2025-11-18T20,SW,Southwest,D,Demand,12737,megawatthours
2025-11-18T20,SW,Southwest,DF,Day-ahead demand forecast,11379,megawatthours
2025-11-18T20,TEN,Tennessee,D,Demand,17476,megawatthours
2025-11-18T20,TEN,Tennessee,DF,Day-ahead demand forecast,17325,megawatthours
2025-11-18T20,TEX,Texas,D,Demand,63425,megawatthours
2025-11-18T20,TEX,Texas,DF,Day-ahead demand forecast,63744,megawatthours
2025-11-18T20,US48,United States Lower 48,D,Demand,487955,megawatthours
2025-11-18T20,US48,United States Lower 48,DF,Day-ahead demand forecast,477420,megawatthours
2025-11-18T19,CAL,California,D,Demand,30378,megawatthours
2025-11-18T19,CAL,California,DF,Day-ahead demand forecast,27067,megawatthours
2025-11-18T19,CAR,Carolinas,D,Demand,20181,megawatthours
2025-11-18T19,CAR,Carolinas,DF,Day-ahead demand forecast,19804,megawatthours
2025-11-18T19,CENT,Central,D,Demand,32476,megawatthours
2025-11-18T19,CENT,Central,DF,Day-ahead demand forecast,36016,megawatthours
2025-11-18T19,FLA,Florida,D,Demand,29732,megawatthours
2025-11-18T19,FLA,Florida,DF,Day-ahead demand forecast,28874,megawatthours
2025-11-18T19,MIDA,Mid-Atlantic,D,Demand,98622,megawatthours
2025-11-18T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93528,megawatthours
2025-11-18T19,MIDW,Midwest,D,Demand,84556,megawatthours
2025-11-18T19,MIDW,Midwest,DF,Day-ahead demand forecast,83497,megawatthours
2025-11-18T19,NE,New England,D,Demand,11808,megawatthours
2025-11-18T19,NE,New England,DF,Day-ahead demand forecast,11090,megawatthours
2025-11-18T19,NW,Northwest,D,Demand,42567,megawatthours
2025-11-18T19,NW,Northwest,DF,Day-ahead demand forecast,40891,megawatthours
2025-11-18T19,NY,New York,D,Demand,16441,megawatthours
2025-11-18T19,NY,New York,DF,Day-ahead demand forecast,16601,megawatthours
2025-11-18T19,SE,Southeast,D,Demand,24815,megawatthours
2025-11-18T19,SE,Southeast,DF,Day-ahead demand forecast,25254,megawatthours
2025-11-18T19,SW,Southwest,D,Demand,12315,megawatthours
2025-11-18T19,SW,Southwest,DF,Day-ahead demand forecast,11281,megawatthours
2025-11-18T19,TEN,Tennessee,D,Demand,17617,megawatthours
2025-11-18T19,TEN,Tennessee,DF,Day-ahead demand forecast,17165,megawatthours
2025-11-18T19,TEX,Texas,D,Demand,61836,megawatthours
2025-11-18T19,TEX,Texas,DF,Day-ahead demand forecast,61157,megawatthours
2025-11-18T19,US48,United States Lower 48,D,Demand,483344,megawatthours
2025-11-18T19,US48,United States Lower 48,DF,Day-ahead demand forecast,472225,megawatthours
2025-11-18T18,CAL,California,D,Demand,28884,megawatthours
2025-11-18T18,CAL,California,DF,Day-ahead demand forecast,28123,megawatthours
2025-11-18T18,CAR,Carolinas,D,Demand,20429,megawatthours
2025-11-18T18,CAR,Carolinas,DF,Day-ahead demand forecast,20308,megawatthours
2025-11-18T18,CENT,Central,D,Demand,32138,megawatthours
2025-11-18T18,CENT,Central,DF,Day-ahead demand forecast,35724,megawatthours
2025-11-18T18,FLA,Florida,D,Demand,28209,megawatthours
2025-11-18T18,FLA,Florida,DF,Day-ahead demand forecast,27651,megawatthours
2025-11-18T18,MIDA,Mid-Atlantic,D,Demand,98628,megawatthours
2025-11-18T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93725,megawatthours
2025-11-18T18,MIDW,Midwest,D,Demand,84151,megawatthours
2025-11-18T18,MIDW,Midwest,DF,Day-ahead demand forecast,83178,megawatthours
2025-11-18T18,NE,New England,D,Demand,11562,megawatthours
2025-11-18T18,NE,New England,DF,Day-ahead demand forecast,10330,megawatthours
2025-11-18T18,NW,Northwest,D,Demand,39332,megawatthours
2025-11-18T18,NW,Northwest,DF,Day-ahead demand forecast,41539,megawatthours
2025-11-18T18,NY,New York,D,Demand,16235,megawatthours
2025-11-18T18,NY,New York,DF,Day-ahead demand forecast,16374,megawatthours
2025-11-18T18,SE,Southeast,D,Demand,24816,megawatthours
2025-11-18T18,SE,Southeast,DF,Day-ahead demand forecast,24932,megawatthours
2025-11-18T18,SW,Southwest,D,Demand,12008,megawatthours
2025-11-18T18,SW,Southwest,DF,Day-ahead demand forecast,11178,megawatthours
2025-11-18T18,TEN,Tennessee,D,Demand,17727,megawatthours
2025-11-18T18,TEN,Tennessee,DF,Day-ahead demand forecast,17203,megawatthours
2025-11-18T18,TEX,Texas,D,Demand,60025,megawatthours
2025-11-18T18,TEX,Texas,DF,Day-ahead demand forecast,59033,megawatthours
2025-11-18T18,US48,United States Lower 48,D,Demand,474144,megawatthours
2025-11-18T18,US48,United States Lower 48,DF,Day-ahead demand forecast,469298,megawatthours
2025-11-18T17,CAL,California,D,Demand,29079,megawatthours
2025-11-18T17,CAL,California,DF,Day-ahead demand forecast,29308,megawatthours
2025-11-18T17,CAR,Carolinas,D,Demand,21078,megawatthours
2025-11-18T17,CAR,Carolinas,DF,Day-ahead demand forecast,21141,megawatthours
2025-11-18T17,CENT,Central,D,Demand,31921,megawatthours
2025-11-18T17,CENT,Central,DF,Day-ahead demand forecast,35478,megawatthours
2025-11-18T17,FLA,Florida,D,Demand,26777,megawatthours
2025-11-18T17,FLA,Florida,DF,Day-ahead demand forecast,26290,megawatthours
2025-11-18T17,MIDA,Mid-Atlantic,D,Demand,97924,megawatthours
2025-11-18T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94100,megawatthours
2025-11-18T17,MIDW,Midwest,D,Demand,83898,megawatthours
2025-11-18T17,MIDW,Midwest,DF,Day-ahead demand forecast,82786,megawatthours
2025-11-18T17,NE,New England,D,Demand,11442,megawatthours
2025-11-18T17,NE,New England,DF,Day-ahead demand forecast,10350,megawatthours
2025-11-18T17,NW,Northwest,D,Demand,43773,megawatthours
2025-11-18T17,NW,Northwest,DF,Day-ahead demand forecast,42140,megawatthours
2025-11-18T17,NY,New York,D,Demand,16463,megawatthours
2025-11-18T17,NY,New York,DF,Day-ahead demand forecast,16308,megawatthours
2025-11-18T17,SE,Southeast,D,Demand,25003,megawatthours
2025-11-18T17,SE,Southeast,DF,Day-ahead demand forecast,25030,megawatthours
2025-11-18T17,SW,Southwest,D,Demand,12104,megawatthours
2025-11-18T17,SW,Southwest,DF,Day-ahead demand forecast,11182,megawatthours
2025-11-18T17,TEN,Tennessee,D,Demand,17844,megawatthours
2025-11-18T17,TEN,Tennessee,DF,Day-ahead demand forecast,17431,megawatthours
2025-11-18T17,TEX,Texas,D,Demand,59188,megawatthours
2025-11-18T17,TEX,Texas,DF,Day-ahead demand forecast,57499,megawatthours
2025-11-18T17,US48,United States Lower 48,D,Demand,476494,megawatthours
2025-11-18T17,US48,United States Lower 48,DF,Day-ahead demand forecast,469043,megawatthours
2025-11-18T16,CAL,California,D,Demand,28353,megawatthours
2025-11-18T16,CAL,California,DF,Day-ahead demand forecast,29868,megawatthours
2025-11-18T16,CAR,Carolinas,D,Demand,22103,megawatthours
2025-11-18T16,CAR,Carolinas,DF,Day-ahead demand forecast,22447,megawatthours
2025-11-18T16,CENT,Central,D,Demand,31821,megawatthours
2025-11-18T16,CENT,Central,DF,Day-ahead demand forecast,35280,megawatthours
2025-11-18T16,FLA,Florida,D,Demand,25759,megawatthours
2025-11-18T16,FLA,Florida,DF,Day-ahead demand forecast,25122,megawatthours
2025-11-18T16,MIDA,Mid-Atlantic,D,Demand,98547,megawatthours
2025-11-18T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,95197,megawatthours
2025-11-18T16,MIDW,Midwest,D,Demand,83694,megawatthours
2025-11-18T16,MIDW,Midwest,DF,Day-ahead demand forecast,82553,megawatthours
2025-11-18T16,NE,New England,D,Demand,11516,megawatthours
2025-11-18T16,NE,New England,DF,Day-ahead demand forecast,10680,megawatthours
2025-11-18T16,NW,Northwest,D,Demand,44088,megawatthours
2025-11-18T16,NW,Northwest,DF,Day-ahead demand forecast,42269,megawatthours
2025-11-18T16,NY,New York,D,Demand,16601,megawatthours
2025-11-18T16,NY,New York,DF,Day-ahead demand forecast,16342,megawatthours
2025-11-18T16,SE,Southeast,D,Demand,25599,megawatthours
2025-11-18T16,SE,Southeast,DF,Day-ahead demand forecast,25194,megawatthours
2025-11-18T16,SW,Southwest,D,Demand,12336,megawatthours
2025-11-18T16,SW,Southwest,DF,Day-ahead demand forecast,11312,megawatthours
2025-11-18T16,TEN,Tennessee,D,Demand,17928,megawatthours
2025-11-18T16,TEN,Tennessee,DF,Day-ahead demand forecast,17697,megawatthours
2025-11-18T16,TEX,Texas,D,Demand,58534,megawatthours
2025-11-18T16,TEX,Texas,DF,Day-ahead demand forecast,55396,megawatthours
2025-11-18T16,US48,United States Lower 48,D,Demand,476879,megawatthours
2025-11-18T16,US48,United States Lower 48,DF,Day-ahead demand forecast,469357,megawatthours
2025-11-18T15,CAL,California,D,Demand,26015,megawatthours
2025-11-18T15,CAL,California,DF,Day-ahead demand forecast,28570,megawatthours
2025-11-18T15,CAR,Carolinas,D,Demand,23596,megawatthours
2025-11-18T15,CAR,Carolinas,DF,Day-ahead demand forecast,24189,megawatthours
2025-11-18T15,CENT,Central,D,Demand,31747,megawatthours
2025-11-18T15,CENT,Central,DF,Day-ahead demand forecast,35372,megawatthours
2025-11-18T15,FLA,Florida,D,Demand,24789,megawatthours
2025-11-18T15,FLA,Florida,DF,Day-ahead demand forecast,24176,megawatthours
2025-11-18T15,MIDA,Mid-Atlantic,D,Demand,99551,megawatthours
2025-11-18T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,96880,megawatthours
2025-11-18T15,MIDW,Midwest,D,Demand,83383,megawatthours
2025-11-18T15,MIDW,Midwest,DF,Day-ahead demand forecast,82261,megawatthours
2025-11-18T15,NE,New England,D,Demand,12106,megawatthours
2025-11-18T15,NE,New England,DF,Day-ahead demand forecast,11600,megawatthours
2025-11-18T15,NW,Northwest,D,Demand,43013,megawatthours
2025-11-18T15,NW,Northwest,DF,Day-ahead demand forecast,41348,megawatthours
2025-11-18T15,NY,New York,D,Demand,16938,megawatthours
2025-11-18T15,NY,New York,DF,Day-ahead demand forecast,16513,megawatthours
2025-11-18T15,SE,Southeast,D,Demand,26464,megawatthours
2025-11-18T15,SE,Southeast,DF,Day-ahead demand forecast,25627,megawatthours
2025-11-18T15,SW,Southwest,D,Demand,12206,megawatthours
2025-11-18T15,SW,Southwest,DF,Day-ahead demand forecast,11570,megawatthours
2025-11-18T15,TEN,Tennessee,D,Demand,18371,megawatthours
2025-11-18T15,TEN,Tennessee,DF,Day-ahead demand forecast,18106,megawatthours
2025-11-18T15,TEX,Texas,D,Demand,56052,megawatthours
2025-11-18T15,TEX,Texas,DF,Day-ahead demand forecast,51881,megawatthours
2025-11-18T15,US48,United States Lower 48,D,Demand,474231,megawatthours
