period,respondent,respondent-name,type,type-name,value,value-units
2025-11-18T05,NW,Northwest,D,Demand,42898,megawatthours
2025-11-18T05,NW,Northwest,DF,Day-ahead demand forecast,41565,megawatthours
2025-11-18T05,NY,New York,D,Demand,15997,megawatthours
2025-11-18T05,NY,New York,DF,Day-ahead demand forecast,15786,megawatthours
2025-11-18T05,SE,Southeast,D,Demand,23213,megawatthours
2025-11-18T05,SE,Southeast,DF,Day-ahead demand forecast,22391,megawatthours
2025-11-18T05,SW,Southwest,D,Demand,13174,megawatthours
2025-11-18T05,SW,Southwest,DF,Day-ahead demand forecast,12120,megawatthours
2025-11-18T05,TEN,Tennessee,D,Demand,17188,megawatthours
2025-11-18T05,TEN,Tennessee,DF,Day-ahead demand forecast,16677,megawatthours
2025-11-18T05,TEX,Texas,D,Demand,54547,megawatthours
2025-11-18T05,TEX,Texas,DF,Day-ahead demand forecast,53799,megawatthours
2025-11-18T05,US48,United States Lower 48,D,Demand,452274,megawatthours
2025-11-18T05,US48,United States Lower 48,DF,Day-ahead demand forecast,443427,megawatthours
2025-11-18T04,CAL,California,D,Demand,32408,megawatthours
2025-11-18T04,CAL,California,DF,Day-ahead demand forecast,31635,megawatthours
2025-11-18T04,CAR,Carolinas,D,Demand,21806,megawatthours
2025-11-18T04,CAR,Carolinas,DF,Day-ahead demand forecast,21798,megawatthours
2025-11-18T04,CENT,Central,D,Demand,31742,megawatthours
2025-11-18T04,CENT,Central,DF,Day-ahead demand forecast,35031,megawatthours
2025-11-18T04,FLA,Florida,D,Demand,23973,megawatthours
2025-11-18T04,FLA,Florida,DF,Day-ahead demand forecast,22473,megawatthours
2025-11-18T04,MIDA,Mid-Atlantic,D,Demand,94775,megawatthours
2025-11-18T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89452,megawatthours
2025-11-18T04,MIDW,Midwest,D,Demand,80121,megawatthours
2025-11-18T04,MIDW,Midwest,DF,Day-ahead demand forecast,78114,megawatthours
2025-11-18T04,NE,New England,D,Demand,13337,megawatthours
2025-11-18T04,NE,New England,DF,Day-ahead demand forecast,13360,megawatthours
2025-11-18T04,NW,Northwest,D,Demand,43987,megawatthours
2025-11-18T04,NW,Northwest,DF,Day-ahead demand forecast,42921,megawatthours
2025-11-18T04,NY,New York,D,Demand,16999,megawatthours
2025-11-18T04,NY,New York,DF,Day-ahead demand forecast,16743,megawatthours
2025-11-18T04,SE,Southeast,D,Demand,24248,megawatthours
2025-11-18T04,SE,Southeast,DF,Day-ahead demand forecast,23598,megawatthours
2025-11-18T04,SW,Southwest,D,Demand,13459,megawatthours
2025-11-18T04,SW,Southwest,DF,Day-ahead demand forecast,12824,megawatthours
2025-11-18T04,TEN,Tennessee,D,Demand,18065,megawatthours
2025-11-18T04,TEN,Tennessee,DF,Day-ahead demand forecast,17711,megawatthours
2025-11-18T04,TEX,Texas,D,Demand,57162,megawatthours
2025-11-18T04,TEX,Texas,DF,Day-ahead demand forecast,56828,megawatthours
2025-11-18T04,US48,United States Lower 48,D,Demand,472082,megawatthours
2025-11-18T04,US48,United States Lower 48,DF,Day-ahead demand forecast,462488,megawatthours
2025-11-18T03,CAL,California,D,Demand,32766,megawatthours
2025-11-18T03,CAL,California,DF,Day-ahead demand forecast,32335,megawatthours
2025-11-18T03,CAR,Carolinas,D,Demand,22758,megawatthours
2025-11-18T03,CAR,Carolinas,DF,Day-ahead demand forecast,22778,megawatthours
2025-11-18T03,CENT,Central,D,Demand,32615,megawatthours
2025-11-18T03,CENT,Central,DF,Day-ahead demand forecast,35884,megawatthours
2025-11-18T03,FLA,Florida,D,Demand,26356,megawatthours
2025-11-18T03,FLA,Florida,DF,Day-ahead demand forecast,24643,megawatthours
2025-11-18T03,MIDA,Mid-Atlantic,D,Demand,98413,megawatthours
2025-11-18T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92997,megawatthours
2025-11-18T03,MIDW,Midwest,D,Demand,83133,megawatthours
2025-11-18T03,MIDW,Midwest,DF,Day-ahead demand forecast,80906,megawatthours
2025-11-18T03,NE,New England,D,Demand,14412,megawatthours
2025-11-18T03,NE,New England,DF,Day-ahead demand forecast,14430,megawatthours
2025-11-18T03,NW,Northwest,D,Demand,44566,megawatthours
2025-11-18T03,NW,Northwest,DF,Day-ahead demand forecast,43748,megawatthours
2025-11-18T03,NY,New York,D,Demand,18010,megawatthours
2025-11-18T03,NY,New York,DF,Day-ahead demand forecast,17742,megawatthours
2025-11-18T03,SE,Southeast,D,Demand,25231,megawatthours
2025-11-18T03,SE,Southeast,DF,Day-ahead demand forecast,24905,megawatthours
2025-11-18T03,SW,Southwest,D,Demand,13645,megawatthours
2025-11-18T03,SW,Southwest,DF,Day-ahead demand forecast,13187,megawatthours
2025-11-18T03,TEN,Tennessee,D,Demand,18732,megawatthours
2025-11-18T03,TEN,Tennessee,DF,Day-ahead demand forecast,18294,megawatthours
2025-11-18T03,TEX,Texas,D,Demand,58994,megawatthours
2025-11-18T03,TEX,Texas,DF,Day-ahead demand forecast,59497,megawatthours
2025-11-18T03,US48,United States Lower 48,D,Demand,489631,megawatthours
2025-11-18T03,US48,United States Lower 48,DF,Day-ahead demand forecast,481346,megawatthours
2025-11-18T02,CAL,California,D,Demand,31497,megawatthours
2025-11-18T02,CAL,California,DF,Day-ahead demand forecast,32623,megawatthours
2025-11-18T02,CAR,Carolinas,D,Demand,23385,megawatthours
2025-11-18T02,CAR,Carolinas,DF,Day-ahead demand forecast,23389,megawatthours
2025-11-18T02,CENT,Central,D,Demand,33240,megawatthours
2025-11-18T02,CENT,Central,DF,Day-ahead demand forecast,36479,megawatthours
2025-11-18T02,FLA,Florida,D,Demand,28227,megawatthours
2025-11-18T02,FLA,Florida,DF,Day-ahead demand forecast,26468,megawatthours
2025-11-18T02,MIDA,Mid-Atlantic,D,Demand,101087,megawatthours
2025-11-18T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,96874,megawatthours
2025-11-18T02,MIDW,Midwest,D,Demand,85253,megawatthours
2025-11-18T02,MIDW,Midwest,DF,Day-ahead demand forecast,83012,megawatthours
2025-11-18T02,NE,New England,D,Demand,15310,megawatthours
2025-11-18T02,NE,New England,DF,Day-ahead demand forecast,15240,megawatthours
2025-11-18T02,NW,Northwest,D,Demand,45265,megawatthours
2025-11-18T02,NW,Northwest,DF,Day-ahead demand forecast,44002,megawatthours
2025-11-18T02,NY,New York,D,Demand,18878,megawatthours
2025-11-18T02,NY,New York,DF,Day-ahead demand forecast,18562,megawatthours
2025-11-18T02,SE,Southeast,D,Demand,25929,megawatthours
2025-11-18T02,SE,Southeast,DF,Day-ahead demand forecast,25829,megawatthours
2025-11-18T02,SW,Southwest,D,Demand,13748,megawatthours
2025-11-18T02,SW,Southwest,DF,Day-ahead demand forecast,13406,megawatthours
2025-11-18T02,TEN,Tennessee,D,Demand,18990,megawatthours
2025-11-18T02,TEN,Tennessee,DF,Day-ahead demand forecast,18556,megawatthours
2025-11-18T02,TEX,Texas,D,Demand,60701,megawatthours
2025-11-18T02,TEX,Texas,DF,Day-ahead demand forecast,61346,megawatthours
2025-11-18T02,US48,United States Lower 48,D,Demand,501510,megawatthours
2025-11-18T02,US48,United States Lower 48,DF,Day-ahead demand forecast,495786,megawatthours
2025-11-18T01,CAL,California,D,Demand,30861,megawatthours
2025-11-18T01,CAL,California,DF,Day-ahead demand forecast,31005,megawatthours
2025-11-18T01,CAR,Carolinas,D,Demand,23518,megawatthours
2025-11-18T01,CAR,Carolinas,DF,Day-ahead demand forecast,23498,megawatthours
2025-11-18T01,CENT,Central,D,Demand,33908,megawatthours
2025-11-18T01,CENT,Central,DF,Day-ahead demand forecast,36820,megawatthours
2025-11-18T01,FLA,Florida,D,Demand,29773,megawatthours
2025-11-18T01,FLA,Florida,DF,Day-ahead demand forecast,28045,megawatthours
2025-11-18T01,MIDA,Mid-Atlantic,D,Demand,102311,megawatthours
2025-11-18T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,99379,megawatthours
2025-11-18T01,MIDW,Midwest,D,Demand,86849,megawatthours
2025-11-18T01,MIDW,Midwest,DF,Day-ahead demand forecast,84366,megawatthours
2025-11-18T01,NE,New England,D,Demand,15887,megawatthours
2025-11-18T01,NE,New England,DF,Day-ahead demand forecast,15770,megawatthours
2025-11-18T01,NW,Northwest,D,Demand,44261,megawatthours
2025-11-18T01,NW,Northwest,DF,Day-ahead demand forecast,43211,megawatthours
2025-11-18T01,NY,New York,D,Demand,19473,megawatthours
2025-11-18T01,NY,New York,DF,Day-ahead demand forecast,19123,megawatthours
2025-11-18T01,SE,Southeast,D,Demand,26208,megawatthours
2025-11-18T01,SE,Southeast,DF,Day-ahead demand forecast,26478,megawatthours
2025-11-18T01,SW,Southwest,D,Demand,13830,megawatthours
2025-11-18T01,SW,Southwest,DF,Day-ahead demand forecast,13459,megawatthours
2025-11-18T01,TEN,Tennessee,D,Demand,19160,megawatthours
2025-11-18T01,TEN,Tennessee,DF,Day-ahead demand forecast,18757,megawatthours
2025-11-18T01,TEX,Texas,D,Demand,62160,megawatthours
2025-11-18T01,TEX,Texas,DF,Day-ahead demand forecast,63271,megawatthours
2025-11-18T01,US48,United States Lower 48,D,Demand,508199,megawatthours
2025-11-18T01,US48,United States Lower 48,DF,Day-ahead demand forecast,503182,megawatthours
2025-11-18T00,CAL,California,D,Demand,30194,megawatthours
2025-11-18T00,CAL,California,DF,Day-ahead demand forecast,29746,megawatthours
2025-11-18T00,CAR,Carolinas,D,Demand,23452,megawatthours
2025-11-18T00,CAR,Carolinas,DF,Day-ahead demand forecast,23104,megawatthours
2025-11-18T00,CENT,Central,D,Demand,33927,megawatthours
2025-11-18T00,CENT,Central,DF,Day-ahead demand forecast,36809,megawatthours
2025-11-18T00,FLA,Florida,D,Demand,31048,megawatthours
2025-11-18T00,FLA,Florida,DF,Day-ahead demand forecast,29207,megawatthours
2025-11-18T00,MIDA,Mid-Atlantic,D,Demand,102610,megawatthours
2025-11-18T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,100648,megawatthours
2025-11-18T00,MIDW,Midwest,D,Demand,87132,megawatthours
2025-11-18T00,MIDW,Midwest,DF,Day-ahead demand forecast,84775,megawatthours
2025-11-18T00,NE,New England,D,Demand,16213,megawatthours
2025-11-18T00,NE,New England,DF,Day-ahead demand forecast,16100,megawatthours
2025-11-18T00,NW,Northwest,D,Demand,42485,megawatthours
2025-11-18T00,NW,Northwest,DF,Day-ahead demand forecast,41302,megawatthours
2025-11-18T00,NY,New York,D,Demand,19905,megawatthours
2025-11-18T00,NY,New York,DF,Day-ahead demand forecast,19538,megawatthours
2025-11-18T00,SE,Southeast,D,Demand,26203,megawatthours
2025-11-18T00,SE,Southeast,DF,Day-ahead demand forecast,26738,megawatthours
2025-11-18T00,SW,Southwest,D,Demand,13175,megawatthours
2025-11-18T00,SW,Southwest,DF,Day-ahead demand forecast,13048,megawatthours
2025-11-18T00,TEN,Tennessee,D,Demand,18988,megawatthours
2025-11-18T00,TEN,Tennessee,DF,Day-ahead demand forecast,18568,megawatthours
2025-11-18T00,TEX,Texas,D,Demand,62787,megawatthours
2025-11-18T00,TEX,Texas,DF,Day-ahead demand forecast,64166,megawatthours
2025-11-18T00,US48,United States Lower 48,D,Demand,508119,megawatthours
2025-11-18T00,US48,United States Lower 48,DF,Day-ahead demand forecast,503749,megawatthours
2025-11-17T23,CAL,California,D,Demand,30899,megawatthours
2025-11-17T23,CAL,California,DF,Day-ahead demand forecast,29222,megawatthours
2025-11-17T23,CAR,Carolinas,D,Demand,22407,megawatthours
2025-11-17T23,CAR,Carolinas,DF,Day-ahead demand forecast,21925,megawatthours
2025-11-17T23,CENT,Central,D,Demand,33537,megawatthours
2025-11-17T23,CENT,Central,DF,Day-ahead demand forecast,36443,megawatthours
2025-11-17T23,FLA,Florida,D,Demand,30890,megawatthours
2025-11-17T23,FLA,Florida,DF,Day-ahead demand forecast,29728,megawatthours
2025-11-17T23,MIDA,Mid-Atlantic,D,Demand,101079,megawatthours
2025-11-17T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,100648,megawatthours
2025-11-17T23,MIDW,Midwest,D,Demand,85034,megawatthours
2025-11-17T23,MIDW,Midwest,DF,Day-ahead demand forecast,83215,megawatthours
2025-11-17T23,NE,New England,D,Demand,16375,megawatthours
2025-11-17T23,NE,New England,DF,Day-ahead demand forecast,16200,megawatthours
2025-11-17T23,NW,Northwest,D,Demand,41592,megawatthours
2025-11-17T23,NW,Northwest,DF,Day-ahead demand forecast,40490,megawatthours
2025-11-17T23,NY,New York,D,Demand,20097,megawatthours
2025-11-17T23,NY,New York,DF,Day-ahead demand forecast,19659,megawatthours
2025-11-17T23,SE,Southeast,D,Demand,25101,megawatthours
2025-11-17T23,SE,Southeast,DF,Day-ahead demand forecast,26073,megawatthours
2025-11-17T23,SW,Southwest,D,Demand,13203,megawatthours
2025-11-17T23,SW,Southwest,DF,Day-ahead demand forecast,12355,megawatthours
2025-11-17T23,TEN,Tennessee,D,Demand,18000,megawatthours
2025-11-17T23,TEN,Tennessee,DF,Day-ahead demand forecast,17740,megawatthours
2025-11-17T23,TEX,Texas,D,Demand,64494,megawatthours
2025-11-17T23,TEX,Texas,DF,Day-ahead demand forecast,64962,megawatthours
2025-11-17T23,US48,United States Lower 48,D,Demand,502708,megawatthours
2025-11-17T23,US48,United States Lower 48,DF,Day-ahead demand forecast,498660,megawatthours
2025-11-17T22,CAL,California,D,Demand,31910,megawatthours
2025-11-17T22,CAL,California,DF,Day-ahead demand forecast,28884,megawatthours
2025-11-17T22,CAR,Carolinas,D,Demand,20821,megawatthours
2025-11-17T22,CAR,Carolinas,DF,Day-ahead demand forecast,20441,megawatthours
2025-11-17T22,CENT,Central,D,Demand,33527,megawatthours
2025-11-17T22,CENT,Central,DF,Day-ahead demand forecast,36415,megawatthours
2025-11-17T22,FLA,Florida,D,Demand,30970,megawatthours
2025-11-17T22,FLA,Florida,DF,Day-ahead demand forecast,29329,megawatthours
2025-11-17T22,MIDA,Mid-Atlantic,D,Demand,95938,megawatthours
2025-11-17T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,98672,megawatthours
2025-11-17T22,MIDW,Midwest,D,Demand,82932,megawatthours
2025-11-17T22,MIDW,Midwest,DF,Day-ahead demand forecast,81203,megawatthours
2025-11-17T22,NE,New England,D,Demand,15786,megawatthours
2025-11-17T22,NE,New England,DF,Day-ahead demand forecast,15600,megawatthours
2025-11-17T22,NW,Northwest,D,Demand,41325,megawatthours
2025-11-17T22,NW,Northwest,DF,Day-ahead demand forecast,40189,megawatthours
2025-11-17T22,NY,New York,D,Demand,19445,megawatthours
2025-11-17T22,NY,New York,DF,Day-ahead demand forecast,18925,megawatthours
2025-11-17T22,SE,Southeast,D,Demand,24617,megawatthours
2025-11-17T22,SE,Southeast,DF,Day-ahead demand forecast,25679,megawatthours
2025-11-17T22,SW,Southwest,D,Demand,13226,megawatthours
2025-11-17T22,SW,Southwest,DF,Day-ahead demand forecast,11989,megawatthours
2025-11-17T22,TEN,Tennessee,D,Demand,17395,megawatthours
2025-11-17T22,TEN,Tennessee,DF,Day-ahead demand forecast,17290,megawatthours
2025-11-17T22,TEX,Texas,D,Demand,65313,megawatthours
2025-11-17T22,TEX,Texas,DF,Day-ahead demand forecast,64976,megawatthours
2025-11-17T22,US48,United States Lower 48,D,Demand,493205,megawatthours
2025-11-17T22,US48,United States Lower 48,DF,Day-ahead demand forecast,489592,megawatthours
2025-11-17T21,CAL,California,D,Demand,31549,megawatthours
2025-11-17T21,CAL,California,DF,Day-ahead demand forecast,28742,megawatthours
2025-11-17T21,CAR,Carolinas,D,Demand,20048,megawatthours
2025-11-17T21,CAR,Carolinas,DF,Day-ahead demand forecast,19526,megawatthours
2025-11-17T21,CENT,Central,D,Demand,33413,megawatthours
2025-11-17T21,CENT,Central,DF,Day-ahead demand forecast,36379,megawatthours
2025-11-17T21,FLA,Florida,D,Demand,31063,megawatthours
2025-11-17T21,FLA,Florida,DF,Day-ahead demand forecast,29207,megawatthours
2025-11-17T21,MIDA,Mid-Atlantic,D,Demand,93101,megawatthours
2025-11-17T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93873,megawatthours
2025-11-17T21,MIDW,Midwest,D,Demand,82125,megawatthours
2025-11-17T21,MIDW,Midwest,DF,Day-ahead demand forecast,80393,megawatthours
2025-11-17T21,NE,New England,D,Demand,14611,megawatthours
2025-11-17T21,NE,New England,DF,Day-ahead demand forecast,14420,megawatthours
2025-11-17T21,NW,Northwest,D,Demand,41649,megawatthours
2025-11-17T21,NW,Northwest,DF,Day-ahead demand forecast,40013,megawatthours
2025-11-17T21,NY,New York,D,Demand,18602,megawatthours
2025-11-17T21,NY,New York,DF,Day-ahead demand forecast,18144,megawatthours
2025-11-17T21,SE,Southeast,D,Demand,24550,megawatthours
2025-11-17T21,SE,Southeast,DF,Day-ahead demand forecast,25453,megawatthours
2025-11-17T21,SW,Southwest,D,Demand,12907,megawatthours
2025-11-17T21,SW,Southwest,DF,Day-ahead demand forecast,11555,megawatthours
2025-11-17T21,TEN,Tennessee,D,Demand,17176,megawatthours
2025-11-17T21,TEN,Tennessee,DF,Day-ahead demand forecast,17106,megawatthours
2025-11-17T21,TEX,Texas,D,Demand,65198,megawatthours
2025-11-17T21,TEX,Texas,DF,Day-ahead demand forecast,63490,megawatthours
2025-11-17T21,US48,United States Lower 48,D,Demand,485992,megawatthours
2025-11-17T21,US48,United States Lower 48,DF,Day-ahead demand forecast,478301,megawatthours
2025-11-17T20,CAL,California,D,Demand,31750,megawatthours
2025-11-17T20,CAL,California,DF,Day-ahead demand forecast,28711,megawatthours
2025-11-17T20,CAR,Carolinas,D,Demand,19892,megawatthours
2025-11-17T20,CAR,Carolinas,DF,Day-ahead demand forecast,19319,megawatthours
2025-11-17T20,CENT,Central,D,Demand,33355,megawatthours
2025-11-17T20,CENT,Central,DF,Day-ahead demand forecast,36203,megawatthours
2025-11-17T20,FLA,Florida,D,Demand,30272,megawatthours
2025-11-17T20,FLA,Florida,DF,Day-ahead demand forecast,28773,megawatthours
2025-11-17T20,MIDA,Mid-Atlantic,D,Demand,93652,megawatthours
2025-11-17T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91166,megawatthours
2025-11-17T20,MIDW,Midwest,D,Demand,81927,megawatthours
2025-11-17T20,MIDW,Midwest,DF,Day-ahead demand forecast,80200,megawatthours
2025-11-17T20,NE,New England,D,Demand,13424,megawatthours
2025-11-17T20,NE,New England,DF,Day-ahead demand forecast,13360,megawatthours
2025-11-17T20,NW,Northwest,D,Demand,41558,megawatthours
2025-11-17T20,NW,Northwest,DF,Day-ahead demand forecast,40209,megawatthours
2025-11-17T20,NY,New York,D,Demand,18050,megawatthours
2025-11-17T20,NY,New York,DF,Day-ahead demand forecast,17612,megawatthours
2025-11-17T20,SE,Southeast,D,Demand,24624,megawatthours
2025-11-17T20,SE,Southeast,DF,Day-ahead demand forecast,25164,megawatthours
2025-11-17T20,SW,Southwest,D,Demand,12885,megawatthours
2025-11-17T20,SW,Southwest,DF,Day-ahead demand forecast,11250,megawatthours
2025-11-17T20,TEN,Tennessee,D,Demand,17430,megawatthours
2025-11-17T20,TEN,Tennessee,DF,Day-ahead demand forecast,17228,megawatthours
2025-11-17T20,TEX,Texas,D,Demand,64046,megawatthours
2025-11-17T20,TEX,Texas,DF,Day-ahead demand forecast,61220,megawatthours
2025-11-17T20,US48,United States Lower 48,D,Demand,482865,megawatthours
2025-11-17T20,US48,United States Lower 48,DF,Day-ahead demand forecast,470415,megawatthours
2025-11-17T19,CAL,California,D,Demand,32005,megawatthours
2025-11-17T19,CAL,California,DF,Day-ahead demand forecast,29181,megawatthours
2025-11-17T19,CAR,Carolinas,D,Demand,20105,megawatthours
2025-11-17T19,CAR,Carolinas,DF,Day-ahead demand forecast,19484,megawatthours
2025-11-17T19,CENT,Central,D,Demand,32966,megawatthours
2025-11-17T19,CENT,Central,DF,Day-ahead demand forecast,35826,megawatthours
2025-11-17T19,FLA,Florida,D,Demand,29233,megawatthours
2025-11-17T19,FLA,Florida,DF,Day-ahead demand forecast,27817,megawatthours
2025-11-17T19,MIDA,Mid-Atlantic,D,Demand,94442,megawatthours
2025-11-17T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,90531,megawatthours
2025-11-17T19,MIDW,Midwest,D,Demand,82142,megawatthours
2025-11-17T19,MIDW,Midwest,DF,Day-ahead demand forecast,80151,megawatthours
2025-11-17T19,NE,New England,D,Demand,12860,megawatthours
2025-11-17T19,NE,New England,DF,Day-ahead demand forecast,12660,megawatthours
2025-11-17T19,NW,Northwest,D,Demand,41788,megawatthours
2025-11-17T19,NW,Northwest,DF,Day-ahead demand forecast,40322,megawatthours
2025-11-17T19,NY,New York,D,Demand,17787,megawatthours
2025-11-17T19,NY,New York,DF,Day-ahead demand forecast,17372,megawatthours
2025-11-17T19,SE,Southeast,D,Demand,24628,megawatthours
2025-11-17T19,SE,Southeast,DF,Day-ahead demand forecast,24902,megawatthours
2025-11-17T19,SW,Southwest,D,Demand,12743,megawatthours
2025-11-17T19,SW,Southwest,DF,Day-ahead demand forecast,11124,megawatthours
2025-11-17T19,TEN,Tennessee,D,Demand,17614,megawatthours
2025-11-17T19,TEN,Tennessee,DF,Day-ahead demand forecast,17435,megawatthours
2025-11-17T19,TEX,Texas,D,Demand,62738,megawatthours
2025-11-17T19,TEX,Texas,DF,Day-ahead demand forecast,59043,megawatthours
2025-11-17T19,US48,United States Lower 48,D,Demand,481051,megawatthours
2025-11-17T19,US48,United States Lower 48,DF,Day-ahead demand forecast,465848,megawatthours
2025-11-17T18,CAL,California,D,Demand,31437,megawatthours
2025-11-17T18,CAL,California,DF,Day-ahead demand forecast,29400,megawatthours
2025-11-17T18,CAR,Carolinas,D,Demand,20391,megawatthours
2025-11-17T18,CAR,Carolinas,DF,Day-ahead demand forecast,19877,megawatthours
2025-11-17T18,CENT,Central,D,Demand,32702,megawatthours
2025-11-17T18,CENT,Central,DF,Day-ahead demand forecast,35354,megawatthours
2025-11-17T18,FLA,Florida,D,Demand,27810,megawatthours
2025-11-17T18,FLA,Florida,DF,Day-ahead demand forecast,26734,megawatthours
2025-11-17T18,MIDA,Mid-Atlantic,D,Demand,95171,megawatthours
2025-11-17T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91043,megawatthours
2025-11-17T18,MIDW,Midwest,D,Demand,82246,megawatthours
2025-11-17T18,MIDW,Midwest,DF,Day-ahead demand forecast,80236,megawatthours
2025-11-17T18,NE,New England,D,Demand,12791,megawatthours
2025-11-17T18,NE,New England,DF,Day-ahead demand forecast,12160,megawatthours
2025-11-17T18,NW,Northwest,D,Demand,41884,megawatthours
2025-11-17T18,NW,Northwest,DF,Day-ahead demand forecast,40626,megawatthours
2025-11-17T18,NY,New York,D,Demand,17534,megawatthours
2025-11-17T18,NY,New York,DF,Day-ahead demand forecast,17259,megawatthours
2025-11-17T18,SE,Southeast,D,Demand,24643,megawatthours
2025-11-17T18,SE,Southeast,DF,Day-ahead demand forecast,24696,megawatthours
2025-11-17T18,SW,Southwest,D,Demand,12301,megawatthours
2025-11-17T18,SW,Southwest,DF,Day-ahead demand forecast,10922,megawatthours
2025-11-17T18,TEN,Tennessee,D,Demand,17873,megawatthours
2025-11-17T18,TEN,Tennessee,DF,Day-ahead demand forecast,17612,megawatthours
2025-11-17T18,TEX,Texas,D,Demand,61287,megawatthours
2025-11-17T18,TEX,Texas,DF,Day-ahead demand forecast,57587,megawatthours
2025-11-17T18,US48,United States Lower 48,D,Demand,478070,megawatthours
2025-11-17T18,US48,United States Lower 48,DF,Day-ahead demand forecast,463506,megawatthours
2025-11-17T17,CAL,California,D,Demand,29246,megawatthours
2025-11-17T17,CAL,California,DF,Day-ahead demand forecast,29487,megawatthours
2025-11-17T17,CAR,Carolinas,D,Demand,20878,megawatthours
2025-11-17T17,CAR,Carolinas,DF,Day-ahead demand forecast,20585,megawatthours
2025-11-17T17,CENT,Central,D,Demand,32655,megawatthours
2025-11-17T17,CENT,Central,DF,Day-ahead demand forecast,35132,megawatthours
2025-11-17T17,FLA,Florida,D,Demand,26993,megawatthours
2025-11-17T17,FLA,Florida,DF,Day-ahead demand forecast,25669,megawatthours
2025-11-17T17,MIDA,Mid-Atlantic,D,Demand,95996,megawatthours
